"X","Y","k","annual_precip","clay","h20_cap","land_cover","land_elevation","occ","ph20","sand","silt","temp_annual_range","terrain_slope","topo_pst_index","tree_cover","valley_depth","wet_index"
36.7109639040073,-0.851469130659576,334,2114.3662109375,26,28,10,2384,47,53,34,40,18.2710723876953,2,-16,60,8139,99
36.7484635831365,-0.851469130659576,310,2112.49682617188,31,29,50,2291,46,50,35,34,18.2464351654053,4,67,70,7108,95
36.7734633692227,-0.851469130659576,719,2089.142578125,32,28,50,2192,51,52,34,34,18.2423248291016,2,50,84,6714,97
36.7838799467586,-0.851469130659576,750,2060.93896484375,32,28,10,2162,54,54,33,35,18.2424621582031,4,74,38,6430,98
36.7942965242945,-0.851469130659576,758,1975.24304199219,37,29,10,2056,57,52,29,34,18.2473926544189,13,-16,32,6460,93
36.6213813371987,-0.85355248469605,555,2003.36584472656,39,29,10,2645,34,60,25,36,18.3760280609131,3,11,14,3129,105
36.6463811232848,-0.85355248469605,483,2075.47680664062,31,29,50,2573,53,57,30,38,18.3844947814941,3,-68,60,4902,101
36.6922140644427,-0.85355248469605,373,2100.5595703125,28,28,10,2452,53,55,32,40,18.3187446594238,2,-76,54,8045,98
36.6963806954571,-0.85355248469605,366,2104.17456054688,27,28,10,2430,55,55,32,41,18.3034362792969,3,-44,62,8595,98
36.7088805885002,-0.85355248469605,312,2107.34692382812,26,28,10,2408,50,54,33,41,18.287109375,2,-16,54,8432,98
36.7401303211078,-0.85355248469605,372,2119.16674804688,31,28,50,2241,50,50,35,34,18.2442760467529,9,-207,81,7933,97
36.742213636615,-0.85355248469605,344,2119.16674804688,31,28,50,2241,50,50,35,34,18.2442760467529,9,-207,81,7933,97
36.7547135296581,-0.85355248469605,346,2111.58447265625,33,29,50,2270,50,50,34,33,18.2408962249756,6,198,97,6863,97
36.7609634761796,-0.85355248469605,298,2104.72241210938,32,28,50,2215,50,51,35,33,18.2419033050537,8,96,96,6969,94
36.7692967382083,-0.85355248469605,329,2089.142578125,32,28,50,2192,51,52,34,34,18.2423248291016,2,50,84,6714,97
36.7713800537155,-0.85355248469605,453,2089.142578125,32,28,50,2192,51,52,34,34,18.2423248291016,2,50,84,6714,97
36.7838799467586,-0.85355248469605,745,2060.93896484375,32,28,10,2162,54,54,33,35,18.2424621582031,4,74,38,6430,98
36.7963798398016,-0.85355248469605,795,1975.24304199219,37,29,10,2056,57,52,29,34,18.2473926544189,13,-16,32,6460,93
36.6109647596628,-0.855635838732524,574,1983.26501464844,39,30,10,2657,33,61,27,34,18.3756465911865,2,23,11,2370,104
36.625547968213,-0.855635838732524,561,2003.36584472656,39,29,10,2645,34,60,25,36,18.3760280609131,3,11,14,3129,105
36.6276312837202,-0.855635838732524,542,2027.87219238281,34,29,10,2630,48,59,28,39,18.3773307800293,3,16,18,3709,103
36.6422144922704,-0.855635838732524,476,2054.7119140625,32,28,10,2595,53,60,29,39,18.38258934021,6,-59,48,4289,102
36.6651309628494,-0.855635838732524,368,2082.44873046875,30,28,90,2540,48,58,32,38,18.3637886047363,2,19,39,6065,98
36.6776308558925,-0.855635838732524,388,2094.953125,29,28,10,2486,59,57,33,39,18.3341293334961,6,9,69,7332,99
36.7047139574858,-0.855635838732524,288,2107.34692382812,26,28,10,2408,50,54,33,41,18.287109375,2,-16,54,8432,98
36.719297166036,-0.855635838732524,301,2124.44799804688,27,28,50,2365,44,52,34,39,18.2554149627686,3,35,62,7742,100
36.7234637970504,-0.855635838732524,267,2124.44799804688,27,28,50,2365,44,52,34,39,18.2554149627686,3,35,62,7742,100
36.7276304280648,-0.855635838732524,265,2127.67626953125,29,28,50,2356,40,50,36,36,18.2430515289307,5,135,68,7527,99
36.7484635831365,-0.855635838732524,310,2112.49682617188,31,29,50,2291,46,50,35,34,18.2464351654053,4,67,70,7108,95
36.765130107194,-0.855635838732524,322,2104.72241210938,32,28,50,2215,50,51,35,33,18.2419033050537,8,96,96,6969,94
36.7880465777729,-0.855635838732524,749,2018.62670898438,34,28,10,2121,55,50,33,33,18.2451248168945,7,113,42,6455,95
36.625547968213,-0.857719192768998,591,2001.37512207031,38,30,10,2645,35,60,26,36,18.3853073120117,1,7,21,3121,106
36.6297145992274,-0.857719192768998,538,2028.81494140625,34,29,20,2637,48,60,27,38,18.3844413757324,3,31,29,3680,106
36.6505477542992,-0.857719192768998,433,2085.55395507812,32,29,10,2605,61,57,31,38,18.3854446411133,11,113,57,4605,93
36.6755475403853,-0.857719192768998,341,2094.78247070312,29,28,10,2509,47,60,33,38,18.3575744628906,3,-45,49,6765,99
36.7047139574858,-0.857719192768998,283,2104.12817382812,26,28,50,2400,43,53,34,40,18.2955322265625,2,-12,49,8495,98
36.719297166036,-0.857719192768998,284,2119.40502929688,27,27,50,2338,44,52,37,37,18.2624320983887,4,-41,67,7924,99
36.7255471125576,-0.857719192768998,268,2119.40502929688,27,27,50,2338,44,52,37,37,18.2624320983887,4,-41,67,7924,99
36.7297137435719,-0.857719192768998,263,2118.99145507812,29,27,50,2325,40,50,36,35,18.2495460510254,5,29,65,7781,99
36.7338803745863,-0.857719192768998,277,2118.99145507812,29,27,50,2325,40,50,36,35,18.2495460510254,5,29,65,7781,99
36.7672134227011,-0.857719192768998,333,2091.12768554688,32,28,50,2216,48,49,34,33,18.2594661712646,5,47,95,6837,97
36.777630000237,-0.857719192768998,738,2064.24975585938,33,28,50,2169,46,54,33,34,18.2539863586426,9,89,92,6466,101
36.7963798398016,-0.857719192768998,772,2006.13330078125,36,30,20,2102,41,55,27,37,18.2525672912598,4,134,31,6262,102
36.6922140644427,-0.859802546805473,364,2100.32641601562,28,28,10,2462,57,54,33,39,18.3270454406738,7,52,67,8044,98
36.7047139574858,-0.859802546805473,285,2104.12817382812,26,28,50,2400,43,53,34,40,18.2955322265625,2,-12,49,8495,98
36.7130472195145,-0.859802546805473,276,2112.19458007812,27,28,50,2384,48,52,35,38,18.2797222137451,6,32,46,8194,99
36.7297137435719,-0.859802546805473,259,2118.99145507812,29,27,50,2325,40,50,36,35,18.2495460510254,5,29,65,7781,99
36.7401303211078,-0.859802546805473,269,2108.33422851562,31,28,50,2295,44,51,35,34,18.2557582855225,10,15,81,7420,98
36.7672134227011,-0.859802546805473,332,2091.12768554688,32,28,50,2216,48,49,34,33,18.2594661712646,5,47,95,6837,97
36.7859632622658,-0.859802546805473,727,2037.73022460938,33,28,10,2113,52,51,32,36,18.2541770935059,3,32,50,6653,99
36.7963798398016,-0.859802546805473,765,2006.13330078125,36,30,20,2102,41,55,27,37,18.2525672912598,4,134,31,6262,102
36.6067981286484,-0.861885900841947,595,1959.24963378906,38,28,10,2667,32,62,28,34,18.3877086639404,1,0,10,1551,106
36.6088814441556,-0.861885900841947,596,1959.24963378906,38,28,10,2667,32,62,28,34,18.3877086639404,1,0,10,1551,106
36.6338812302417,-0.861885900841947,514,2028.81494140625,34,29,20,2637,48,60,27,38,18.3844413757324,3,31,29,3680,106
36.7026306419786,-0.861885900841947,308,2104.12817382812,26,28,50,2400,43,53,34,40,18.2955322265625,2,-12,49,8495,98
36.719297166036,-0.861885900841947,276,2119.40502929688,27,27,50,2338,44,52,37,37,18.2624320983887,4,-41,67,7924,99
36.7276304280648,-0.861885900841947,265,2118.99145507812,29,27,50,2325,40,50,36,35,18.2495460510254,5,29,65,7781,99
36.7630467916868,-0.861885900841947,389,2091.12768554688,32,28,50,2216,48,49,34,33,18.2594661712646,5,47,95,6837,97
36.7713800537155,-0.861885900841947,316,2081.23168945312,33,28,50,2180,54,52,34,33,18.2551937103271,11,84,92,6796,97
36.7922132087873,-0.861885900841947,734,2037.73022460938,33,28,10,2113,52,51,32,36,18.2541770935059,3,32,50,6653,99
36.8047131018304,-0.861885900841947,816,1970.90258789062,38,30,10,2045,48,52,26,36,18.2546997070312,15,19,28,6491,94
36.8067964173375,-0.861885900841947,835,1970.90258789062,38,30,10,2045,48,52,26,36,18.2546997070312,15,19,28,6491,94
36.8088797328447,-0.861885900841947,867,1970.90258789062,38,30,10,2045,48,52,26,36,18.2546997070312,15,19,28,6491,94
36.6192980216915,-0.863969254878421,603,2001.37512207031,38,30,10,2645,35,60,26,36,18.3853073120117,1,7,21,3121,106
36.6380478612561,-0.863969254878421,505,2062.798828125,32,28,60,2612,58,59,29,39,18.3830661773682,5,17,39,4111,105
36.660964331835,-0.863969254878421,337,2088.62646484375,30,28,10,2536,61,60,33,37,18.3726100921631,4,-6,78,6234,98
36.6692975938638,-0.863969254878421,309,2094.78247070312,29,28,10,2509,47,60,33,38,18.3575744628906,3,-45,49,6765,99
36.6755475403853,-0.863969254878421,327,2094.78247070312,29,28,10,2509,47,60,33,38,18.3575744628906,3,-45,49,6765,99
36.6776308558925,-0.863969254878421,308,2100.49780273438,28,28,10,2496,60,58,34,39,18.3426418304443,6,9,45,7280,99
36.6901307489355,-0.863969254878421,333,2100.32641601562,28,28,10,2462,57,54,33,39,18.3270454406738,7,52,67,8044,98
36.6984640109643,-0.863969254878421,295,2100.205078125,27,28,50,2430,48,54,34,39,18.3115272521973,4,4,70,8515,99
36.7130472195145,-0.863969254878421,276,2112.19458007812,27,28,50,2384,48,52,35,38,18.2797222137451,6,32,46,8194,99
36.7151305350217,-0.863969254878421,277,2112.19458007812,27,28,50,2384,48,52,35,38,18.2797222137451,6,32,46,8194,99
36.7297137435719,-0.863969254878421,275,2118.99145507812,29,27,50,2325,40,50,36,35,18.2495460510254,5,29,65,7781,99
36.7567968451653,-0.863969254878421,324,2095.80541992188,32,28,50,2215,46,50,34,35,18.2627086639404,6,-158,95,7367,97
36.7692967382083,-0.863969254878421,330,2081.23168945312,33,28,50,2180,54,52,34,33,18.2551937103271,11,84,92,6796,97
36.777630000237,-0.863969254878421,310,2064.24975585938,33,28,50,2169,46,54,33,34,18.2539863586426,9,89,92,6466,101
36.7963798398016,-0.863969254878421,778,2006.13330078125,36,30,20,2102,41,55,27,37,18.2525672912598,4,134,31,6262,102
36.7984631553088,-0.863969254878421,799,2006.13330078125,36,30,20,2102,41,55,27,37,18.2525672912598,4,134,31,6262,102
36.6047148131412,-0.866052608914895,646,1960.04357910156,40,30,10,2662,33,61,26,34,18.3995685577393,1,-12,20,1558,106
36.6317979147345,-0.866052608914895,513,2020.31506347656,36,29,10,2629,44,60,27,39,18.3951549530029,0,-9,19,3712,106
36.6505477542992,-0.866052608914895,349,2093.08422851562,31,28,10,2618,58,59,31,39,18.389928817749,7,137,16,4599,96
36.6776308558925,-0.866052608914895,304,2109.07739257812,27,28,30,2485,61,54,35,38,18.3525333404541,9,78,53,7538,95
36.683880802414,-0.866052608914895,286,2109.07739257812,27,28,30,2485,61,54,35,38,18.3525333404541,9,78,53,7538,95
36.7817966312514,-0.866052608914895,405,2052.34692382812,33,28,50,2106,50,52,33,34,18.2689380645752,5,-117,74,6873,102
36.7880465777729,-0.866052608914895,703,2032.94592285156,33,28,10,2110,54,52,33,35,18.2678642272949,3,13,67,6852,102
36.7922132087873,-0.866052608914895,767,2032.94592285156,33,28,10,2110,54,52,33,35,18.2678642272949,3,13,67,6852,102
36.6047148131412,-0.868135962951369,669,1960.04357910156,40,30,10,2662,33,61,26,34,18.3995685577393,1,-12,20,1558,106
36.6088814441556,-0.868135962951369,616,1960.04357910156,40,30,10,2662,33,61,26,34,18.3995685577393,1,-12,20,1558,106
36.6567977008207,-0.868135962951369,338,2098.4248046875,30,28,10,2560,57,58,32,38,18.395299911499,6,-43,42,5535,91
36.7047139574858,-0.868135962951369,293,2097.36865234375,27,28,50,2400,42,51,34,39,18.3029632568359,3,52,67,8488,99
36.719297166036,-0.868135962951369,260,2115.36840820312,29,27,50,2352,39,51,37,35,18.2705955505371,8,57,59,8075,98
36.7276304280648,-0.868135962951369,267,2115.77563476562,29,27,50,2314,41,52,37,34,18.2578239440918,1,-50,85,7885,99
36.7359636900935,-0.868135962951369,274,2109.20581054688,30,28,50,2294,40,51,35,35,18.2642154693604,4,67,97,7648,101
36.7442969521222,-0.868135962951369,323,2101.2841796875,30,28,50,2260,43,51,35,35,18.2697982788086,2,86,77,7472,101
36.7609634761796,-0.868135962951369,307,2081.39331054688,31,29,10,2158,48,51,34,35,18.2710628509521,8,-111,90,7778,102
36.7630467916868,-0.868135962951369,314,2081.39331054688,31,29,10,2158,48,51,34,35,18.2710628509521,8,-111,90,7778,102
36.7692967382083,-0.868135962951369,324,2067.50463867188,32,28,50,2136,46,51,33,35,18.2705783843994,9,-180,93,6800,103
36.7984631553088,-0.868135962951369,798,2012.18286132812,36,30,10,2074,45,52,27,36,18.2637825012207,6,23,55,6724,102
36.8255462569021,-0.868135962951369,833,1949.18823242188,41,31,10,2001,52,54,24,35,18.2664985656738,9,110,45,5868,98
36.6067981286484,-0.870219316987844,664,1960.04357910156,40,30,10,2662,33,61,26,34,18.3995685577393,1,-12,20,1558,106
36.6317979147345,-0.870219316987844,535,2020.31506347656,36,29,10,2629,44,60,27,39,18.3951549530029,0,-9,19,3712,106
36.6338812302417,-0.870219316987844,523,2020.31506347656,36,29,10,2629,44,60,27,39,18.3951549530029,0,-9,19,3712,106
36.6442978077776,-0.870219316987844,482,2093.08422851562,31,28,10,2618,58,59,31,39,18.389928817749,7,137,16,4599,96
36.6630476473422,-0.870219316987844,290,2101.17456054688,29,28,10,2536,55,55,33,38,18.3837261199951,7,14,82,6200,94
36.6734642248781,-0.870219316987844,280,2108.95263671875,28,28,40,2511,54,54,34,39,18.3686008453369,4,18,74,6773,96
36.6797141713997,-0.870219316987844,281,2109.07739257812,27,28,30,2485,61,54,35,38,18.3525333404541,9,78,53,7538,95
36.6880474334284,-0.870219316987844,276,2098.93969726562,27,28,50,2422,56,55,35,38,18.3337574005127,11,-145,71,8244,98
36.6984640109643,-0.870219316987844,289,2092.470703125,27,28,50,2423,41,54,34,39,18.3178520202637,3,32,87,8595,99
36.7088805885002,-0.870219316987844,283,2097.36865234375,27,28,50,2400,42,51,34,39,18.3029632568359,3,52,67,8488,99
36.7109639040073,-0.870219316987844,288,2107.869140625,28,27,50,2378,39,50,36,36,18.2874774932861,4,54,64,8202,99
36.719297166036,-0.870219316987844,278,2115.36840820312,29,27,50,2352,39,51,37,35,18.2705955505371,8,57,59,8075,98
36.7380470056006,-0.870219316987844,292,2109.20581054688,30,28,50,2294,40,51,35,35,18.2642154693604,4,67,97,7648,101
36.7609634761796,-0.870219316987844,309,2081.39331054688,31,29,10,2158,48,51,34,35,18.2710628509521,8,-111,90,7778,102
36.7734633692227,-0.870219316987844,321,2067.50463867188,32,28,50,2136,46,51,33,35,18.2705783843994,9,-180,93,6800,103
36.8067964173375,-0.870219316987844,799,1989.54821777344,38,30,10,2065,41,55,27,36,18.2614765167236,6,13,13,6047,102
36.6422144922704,-0.872302671024318,502,2064.1806640625,31,28,10,2643,47,60,30,39,18.3882751464844,1,90,60,3993,108
36.6505477542992,-0.872302671024318,366,2093.08422851562,31,28,10,2618,58,59,31,39,18.389928817749,7,137,16,4599,96
36.6817974869068,-0.872302671024318,269,2109.07739257812,27,28,30,2485,61,54,35,38,18.3525333404541,9,78,53,7538,95
36.6963806954571,-0.872302671024318,295,2092.470703125,27,28,50,2423,41,54,34,39,18.3178520202637,3,32,87,8595,99
36.7026306419786,-0.872302671024318,294,2097.36865234375,27,28,50,2400,42,51,34,39,18.3029632568359,3,52,67,8488,99
36.7234637970504,-0.872302671024318,257,2115.36840820312,29,27,50,2352,39,51,37,35,18.2705955505371,8,57,59,8075,98
36.7567968451653,-0.872302671024318,319,2093.54809570312,30,28,50,2247,48,52,34,35,18.2693481445312,8,154,88,7115,99
36.7630467916868,-0.872302671024318,340,2081.39331054688,31,29,10,2158,48,51,34,35,18.2710628509521,8,-111,90,7778,102
36.7692967382083,-0.872302671024318,341,2067.50463867188,32,28,50,2136,46,51,33,35,18.2705783843994,9,-180,93,6800,103
36.8088797328447,-0.872302671024318,776,1989.54821777344,38,30,10,2065,41,55,27,36,18.2614765167236,6,13,13,6047,102
36.8255462569021,-0.872302671024318,821,1949.18823242188,41,31,10,2001,52,54,24,35,18.2664985656738,9,110,45,5868,98
36.8297128879165,-0.872302671024318,804,1944.68994140625,46,30,10,1981,48,53,24,30,18.248420715332,22,-240,63,5641,95
36.835962834438,-0.872302671024318,818,1949.77844238281,50,31,10,1993,42,53,23,27,18.2323722839355,7,111,50,4883,95
36.6109647596628,-0.874386025060792,654,1965.451171875,38,29,10,2640,41,60,27,36,18.4139728546143,4,5,34,2531,106
36.6317979147345,-0.874386025060792,522,1998.80029296875,34,29,10,2625,44,60,27,39,18.4120330810547,1,-9,75,3743,106
36.6380478612561,-0.874386025060792,511,2053.26733398438,32,28,10,2632,50,57,29,39,18.4041767120361,2,43,66,4096,106
36.6422144922704,-0.874386025060792,498,2053.26733398438,32,28,10,2632,50,57,29,39,18.4041767120361,2,43,66,4096,106
36.6442978077776,-0.874386025060792,489,2091.60131835938,32,28,50,2606,57,57,31,38,18.4051818847656,6,55,78,4534,96
36.6630476473422,-0.874386025060792,281,2106.23168945312,28,28,50,2555,57,55,34,38,18.3913440704346,3,110,50,5947,93
36.6713809093709,-0.874386025060792,277,2111.61938476562,28,28,50,2533,59,56,34,38,18.3770503997803,8,160,67,6460,95
36.6922140644427,-0.874386025060792,285,2094.1826171875,28,28,50,2441,54,56,34,38,18.3414916992188,7,-13,67,8373,92
36.7297137435719,-0.874386025060792,279,2110.57739257812,31,28,50,2309,43,50,35,34,18.2679328918457,5,28,69,7989,98
36.7901298932801,-0.874386025060792,788,2028.23840332031,35,29,10,2103,52,52,30,36,18.2758693695068,3,80,54,6810,100
36.7922132087873,-0.874386025060792,795,2028.23840332031,35,29,10,2103,52,52,30,36,18.2758693695068,3,80,54,6810,100
36.7984631553088,-0.874386025060792,801,2008.41369628906,37,30,10,2053,47,51,27,36,18.2759799957275,8,-155,76,6867,103
36.800546470816,-0.874386025060792,777,2008.41369628906,37,30,10,2053,47,51,27,36,18.2759799957275,8,-155,76,6867,103
36.6192980216915,-0.876469379097266,571,1966.8154296875,36,29,10,2630,42,60,26,38,18.4158821105957,2,-41,17,3191,106
36.6901307489355,-0.876469379097266,285,2094.1826171875,28,28,50,2441,54,56,34,38,18.3414916992188,7,-13,67,8373,92
36.7005473264714,-0.876469379097266,293,2083.57690429688,28,28,50,2412,41,52,35,37,18.3238105773926,8,-75,86,8985,98
36.7359636900935,-0.876469379097266,274,2106.08129882812,31,28,50,2273,45,51,35,35,18.2803115844727,5,-82,93,7812,99
36.8213796258878,-0.876469379097266,814,1956.9365234375,43,31,10,2008,42,52,24,33,18.2797546386719,3,109,19,5761,103
36.6172147061843,-0.87855273313374,608,1965.451171875,38,29,10,2640,41,60,27,36,18.4139728546143,4,5,34,2531,106
36.648464438792,-0.87855273313374,453,2091.60131835938,32,28,50,2606,57,57,31,38,18.4051818847656,6,55,78,4534,96
36.6630476473422,-0.87855273313374,294,2106.23168945312,28,28,50,2555,57,55,34,38,18.3913440704346,3,110,50,5947,93
36.6692975938638,-0.87855273313374,262,2111.61938476562,28,28,50,2533,59,56,34,38,18.3770503997803,8,160,67,6460,95
36.6984640109643,-0.87855273313374,281,2083.57690429688,28,28,50,2412,41,52,35,37,18.3238105773926,8,-75,86,8985,98
36.7505468986437,-0.87855273313374,334,2098.13305664062,30,28,50,2248,51,51,34,35,18.2853698730469,7,30,79,7648,100
36.7588801606724,-0.87855273313374,314,2087.47241210938,31,28,50,2225,51,52,34,35,18.2833576202393,5,78,80,7294,100
36.7797133157442,-0.87855273313374,366,2045.57373046875,34,29,10,2134,57,53,30,36,18.2772083282471,8,122,60,6868,102
36.7859632622658,-0.87855273313374,392,2028.23840332031,35,29,10,2103,52,52,30,36,18.2758693695068,3,80,54,6810,100
36.7984631553088,-0.87855273313374,789,2008.41369628906,37,30,10,2053,47,51,27,36,18.2759799957275,8,-155,76,6867,103
36.8109630483519,-0.87855273313374,819,1973.69287109375,42,31,10,1992,42,54,25,34,18.2859306335449,5,-88,68,6429,102
36.8172129948734,-0.87855273313374,806,1973.69287109375,42,31,10,1992,42,54,25,34,18.2859306335449,5,-88,68,6429,102
36.8213796258878,-0.87855273313374,815,1956.9365234375,43,31,10,2008,42,52,24,33,18.2797546386719,3,109,19,5761,103
36.823462941395,-0.87855273313374,791,1956.9365234375,43,31,10,2008,42,52,24,33,18.2797546386719,3,109,19,5761,103
36.8297128879165,-0.87855273313374,792,1939.70336914062,47,31,10,1964,52,51,23,30,18.2575645446777,11,40,32,5763,100
36.6109647596628,-0.880636087170215,640,1965.451171875,38,29,10,2640,41,60,27,36,18.4139728546143,4,5,34,2531,106
36.6151313906771,-0.880636087170215,656,1965.451171875,38,29,10,2640,41,60,27,36,18.4139728546143,4,5,34,2531,106
36.6359645457489,-0.880636087170215,530,2053.26733398438,32,28,10,2632,50,57,29,39,18.4041767120361,2,43,66,4096,106
36.648464438792,-0.880636087170215,458,2091.60131835938,32,28,50,2606,57,57,31,38,18.4051818847656,6,55,78,4534,96
36.7213804815432,-0.880636087170215,274,2107.54467773438,31,28,50,2335,40,50,35,34,18.2777252197266,6,24,85,8136,98
